Year,Sector,Business Investment 
2017Q1,Total Manufacturing Investment ,8026
2017Q2,Total Manufacturing Investment ,8399
2017Q3,Total Manufacturing Investment ,8354
2017Q4,Total Manufacturing Investment ,8562
2018Q1,Total Manufacturing Investment ,8620
2018Q2,Total Manufacturing Investment ,8527
2018Q3,Total Manufacturing Investment ,8918
2018Q4,Total Manufacturing Investment ,8994
2019Q1,Total Manufacturing Investment ,8984
2019Q2,Total Manufacturing Investment ,8925
2019Q3,Total Manufacturing Investment ,8663
2019Q4,Total Manufacturing Investment ,8367
2020Q1,Total Manufacturing Investment ,8208
2020Q2,Total Manufacturing Investment ,7126
2020Q3,Total Manufacturing Investment ,7676
2020Q4,Total Manufacturing Investment ,8038
2021Q1,Total Manufacturing Investment ,7942
2021Q2,Total Manufacturing Investment ,8553
2021Q3,Total Manufacturing Investment ,8170
2010Q1,Total Non-Manufacturing Investment ,34646
2010Q2,Total Non-Manufacturing Investment ,33725
2010Q3,Total Non-Manufacturing Investment ,35198
2010Q4,Total Non-Manufacturing Investment ,37951
2011Q1,Total Non-Manufacturing Investment ,34445
2011Q2,Total Non-Manufacturing Investment ,35959
2011Q3,Total Non-Manufacturing Investment ,37776
2011Q4,Total Non-Manufacturing Investment ,39119
2012Q1,Total Non-Manufacturing Investment ,39298
2012Q2,Total Non-Manufacturing Investment ,36930
2012Q3,Total Non-Manufacturing Investment ,38074
2012Q4,Total Non-Manufacturing Investment ,40743
2013Q1,Total Non-Manufacturing Investment ,38329
2013Q2,Total Non-Manufacturing Investment ,39588
2013Q3,Total Non-Manufacturing Investment ,40791
2013Q4,Total Non-Manufacturing Investment ,41177
2014Q1,Total Non-Manufacturing Investment ,41232
2014Q2,Total Non-Manufacturing Investment ,42488
2014Q3,Total Non-Manufacturing Investment ,42423
2014Q4,Total Non-Manufacturing Investment ,42872
2015Q1,Total Non-Manufacturing Investment ,45353
2015Q2,Total Non-Manufacturing Investment ,44808
2015Q3,Total Non-Manufacturing Investment ,44931
2015Q4,Total Non-Manufacturing Investment ,47948
2016Q1,Total Non-Manufacturing Investment ,48075
2016Q2,Total Non-Manufacturing Investment ,48735
2016Q3,Total Non-Manufacturing Investment ,49428
2016Q4,Total Non-Manufacturing Investment ,48152
2017Q1,Total Non-Manufacturing Investment ,48909
2017Q2,Total Non-Manufacturing Investment ,48876
2017Q3,Total Non-Manufacturing Investment ,48634
2017Q4,Total Non-Manufacturing Investment ,48534
2018Q1,Total Non-Manufacturing Investment ,48392
2018Q2,Total Non-Manufacturing Investment ,47558
2018Q3,Total Non-Manufacturing Investment ,46545
2018Q4,Total Non-Manufacturing Investment ,46209
2019Q1,Total Non-Manufacturing Investment ,47140
2019Q2,Total Non-Manufacturing Investment ,47265
2019Q3,Total Non-Manufacturing Investment ,48190
2019Q4,Total Non-Manufacturing Investment ,48331
2020Q1,Total Non-Manufacturing Investment ,47235
2020Q2,Total Non-Manufacturing Investment ,36683
2020Q3,Total Non-Manufacturing Investment ,41595
2020Q4,Total Non-Manufacturing Investment ,44170
2021Q1,Total Non-Manufacturing Investment ,39390
2021Q2,Total Non-Manufacturing Investment ,40915
2021Q3,Total Non-Manufacturing Investment ,41477
